CODE_GENDER_DemographicParityRatio,CODE_GENDER_ConditionalDemographicDisparity,CODE_GENDER_EqualOpportunityDifference,CODE_GENDER_AverageOddsDifference,CODE_GENDER_PredictiveParity,NAME_FAMILY_STATUS_DemographicParityRatio,NAME_FAMILY_STATUS_ConditionalDemographicDisparity,NAME_FAMILY_STATUS_EqualOpportunityDifference,NAME_FAMILY_STATUS_AverageOddsDifference,NAME_FAMILY_STATUS_PredictiveParity,AGE_DemographicParityRatio,AGE_ConditionalDemographicDisparity,AGE_EqualOpportunityDifference,AGE_AverageOddsDifference,AGE_PredictiveParity,consistency_10,theil_index,participant_id
1.0527559882594617,5.014698810243405,3.6881919021294833,5.8033940193224405,-21.12359334315064,0.3176537685746546,-12.125466954019814,4.027419921989897,1.2819436402414937,0.1191633602325515,-4.656900231618916,-364.8676612369441,-4.725984955143363,-4.829612182848385,-2.9336965856566075,-0.4530527748631771,2.1282581594093917,5c48be0496d59b000183e68d
1.1351294055352827,4.941663618567113,3.8724710992633207,5.677602372973099,-21.210604947975796,-0.06846647180898348,-5.098903956558414,3.412899836237678,-1.6590007865972085,-2.153858415375484,-1.692868856893676,-79.3812301406749,-2.2850212796084075,-1.6660872244598304,-8.88321538870628,-0.2658266782136,1.8076158199195675,5c83f171fff8430001e997b4
0.7311364414567688,3.6852174184911837,2.244068362989672,4.333576243705112,-20.3689827359698,-0.16003882778437517,-5.713094339455283,3.668658841862118,-2.5469467919450715,-1.968859681892174,-1.3030374316561228,126.72707442617428,-2.097152431179252,-2.3554354956514185,-9.022752261367554,-0.13829089198700656,1.9972018978439885,5c69824b98f65b0001353794
-0.08460956048303314,2.293587396397604,0.23830635308031176,2.2186013977280923,-10.936296373685899,-0.4702981047388539,-5.413431421258508,3.6363656474943773,-2.595199847551177,-2.5033348775953432,1.0621355953812415,264.062227012331,0.5884165032731823,0.9724083730125941,-17.003274201587246,-0.5252341925909074,3.5348512332562843,5d1f440b3aac9200019067f1
0.7143411458825591,6.046530275492021,3.9081662759183553,5.633093282982035,-18.75633205259398,0.4047667958267556,-3.9946348305988866,6.843902624782948,0.9929349782984015,-0.9711271931611276,-1.0223775959271404,14.030778765500138,-0.15967128563486235,-0.14582195043909102,-12.130769830954117,-0.8605956517034576,5.651720181189367,5d66a40c141c9800016a08a2
0.2567648558543374,1.9136296610076406,0.4916160923723984,2.4744987063778807,-14.656404999355063,0.8642735321916976,-6.968187059271121,6.095147621963992,0.6972484101610753,-1.4315275856776737,2.9982393417685724,281.95245718101586,2.0848084309517683,2.3649833527071107,-19.94780102813708,-0.13765136261805175,1.5348679938960608,5d66f23706e589000157e7ec
0.5026953220813972,4.006272546627195,2.0965640913761794,4.299007384593927,-17.78441484639326,-0.35019321872350445,-8.858498494085138,3.8287751786783364,-1.3183424775779309,-2.6910322322197433,-2.0608010070714475,31.44320318249367,-3.2536076466078185,-1.9869281225973614,-18.29030819439404,-0.3976612106947105,3.3656088907379207,5e8a39059d97d006d0bd8439
0.7300982459658416,3.6490697752723116,2.8914681565473965,3.608006407281159,-13.611512882591276,0.8134765227829197,-5.034686417253695,6.346353832294584,0.5709428573433233,-6.6749992947255175,2.5969256612744793,231.87681490462873,2.827824783462522,1.4400510816379084,-10.544471151242565,-0.18676800045373282,2.133744760410027,5e465ab4c07877130185c306
0.41771909573215754,3.0770759082662176,1.2913472828530144,3.526788477917181,-18.514450107846315,0.16289798830127306,-2.5294159399325657,3.6140940756237874,-0.8010311197458587,-9.181422332131788,0.20333508728538063,-188.4290382980798,0.36882296502474526,0.9619200169742339,-14.208628172880225,-0.3587299644625268,2.567700170431779,5e909231933994023e8b3c4d
-0.279393973373837,1.1078441432557773,-1.812021566728517,1.7910600266782923,-21.236391209719844,-1.564261029443306,-3.439835540824109,0.9943489818033404,-6.585510602732579,0.6165110664687551,-3.4876703104826463,-28.54405377204908,-4.422740299563365,-3.6006149189492755,-10.200016185320916,-0.23570933221275142,3.0112902907676213,5ea96851a879f0059741c4cb
0.03182932952607304,2.8769015180713606,-0.0020149225714269172,3.21614515345889,-21.996829243139423,-1.0329580096861988,-4.61412845600197,1.633258905471798,-2.5259435891979485,-3.3004604481372954,-3.556041937121573,-129.34917945939367,-3.051238474494676,-3.201693349307882,-3.5461973341370174,-0.6011210995472169,4.139922768358393,5ebed23204aa470f9e1299bb
0.6621190311448503,4.305894348546067,3.1327148884763774,4.419462129779352,-11.697403941643284,-0.34375432382244087,-8.46445421926636,4.465619730890007,-2.8825280637784085,-0.2837912245477996,-3.9312109233903407,-264.79397663093727,-3.5073625786149205,-3.6368990664702108,-1.8706280231113832,-0.4032082730718663,2.8025556573169426,5eee30178ad8d20a8354fbac
-0.277775909623423,0.00260861076670055,-1.1004013040672245,-0.4533160471492636,-7.376467589056614,0.9668686709044758,-8.0643537845357,7.210993997199472,1.4800047783653976,-1.9648239950213915,-3.238214603960309,-119.32168557869083,-4.364124714662578,-4.184090520866291,-10.199259010561194,-0.06664208944219364,1.9601894342326398,5f02fbee212873485f6ce5b8
0.3561481927431849,2.8433295224007282,1.5124656388423383,2.9723522166018803,-12.451658150481103,0.09348258723996673,-2.286588151905404,4.593046325305115,-2.324169811419801,0.7044580613906951,-2.582243030102429,-163.3206141719233,-2.9174514869439525,-2.21690871609652,-8.654783796617009,-0.3870345688114988,2.4127483077807854,5f28221bb87bb70bb9731f2c
-0.22238474630923147,1.8150965926833926,-1.3102774962166617,2.4716507008879876,-21.542974094110026,-0.6975618832421809,-5.045426745530458,2.4672650180435114,-2.2290439611131663,-4.215291202692199,-2.359454649728561,-2.976414535094952,-2.0617845410420514,-1.6519336082769474,-4.083561287675654,-0.5002410458554384,3.618166080172151,5f315855cb8aea6276244c19
0.3548408645899811,3.765575636835922,1.6586622812564658,4.072432630719468,-16.649273516338297,-1.5223270589949485,-5.777026091605024,0.12452220915792427,-4.612356037776529,-3.911521356363486,-4.339241867180133,-131.57857360606064,-4.571851157390483,-3.940291955482332,-3.4518813372172383,-0.4629414934167105,3.540140277640684,5f256074297aac1d8ef7382d
0.3137586610145441,2.578332138788083,0.5266330043335373,3.4632640380348954,-19.924991884689124,0.1836617253184457,-4.872344001453231,5.023967219394559,-1.9409043301934814,9.80613919576344,-0.8875435086736291,-27.997881399999585,-0.7952794851194066,-1.1161387243504513,-6.591504272879516,-0.28088616648863196,2.0973896266180643,5fe100d9ece28c2fa6e9a5a1
0.7944152659077994,4.820381577428112,3.1693082750796595,4.849364103524706,-20.666124833799042,-0.3849874551287142,-1.7167058554294896,2.63657765525875,-2.567472274682999,-6.7541723679236085,-0.8649840273003883,-55.639815497883305,-1.2211657559114109,-0.36565170897775195,-14.322720919051996,-0.3901337984741282,3.623014206490117,59cbe23a916c4d0001094710
-0.08412537411502989,1.3873621129039682,-1.1532303398265922,2.210871066777094,-20.33952690757216,0.1971669313103751,-5.453447540351889,3.9598904130697345,-1.3445422349251495,4.159384806396965,-0.323881460005223,0.24354329928209217,-0.38762603826368974,-0.5494747800382889,-11.466955414402836,-0.35439817534364587,2.390744361285532,60c63a0fb09fbf271e554c36
0.23971466469974353,2.5218531179891213,0.6052618901382558,2.792255515541561,-18.282414822060762,-0.7817354495853077,-2.2104874046768854,1.5196501144882533,-4.2353923727546565,-5.091704676248834,-1.6468961612477506,-21.438187956781768,-1.9399305878568938,-2.0056710031341805,-9.805675136232084,-0.3638567226739191,2.7893245863947187,60dc5726c777d9a0e550d1ca
0.28211138434848376,3.1963235699453314,1.2816570466000639,3.240166640967114,-16.182769525338777,-1.5568228413906802,-12.554516334346937,0.773308103419629,-3.2432277324325276,1.215666007635956,-1.0313186351395989,37.24752099966828,-1.9373547464759788,-0.5545763834375195,-19.51417533290668,-0.41496971111581304,3.438879907548611,60e0e480c45d13e3fc1aae6b
0.3545858010999939,2.911153658456446,1.550989502462653,2.9829022683956747,-12.639678474747024,-0.07565992246794342,-6.652784779596131,4.544683038947304,-2.128269718086302,0.5868837301854812,1.5769535070507736,316.14709974806823,0.8959122953983492,0.6702052542516714,-15.619280489509618,-0.2475007528463068,2.5557869518402923,60e46e73e4c4216e7dcbe325
