participant_id,iteration,fs,accuracy,CMA_accuracy
,0,0.5,66.58,
5c48be0496d59b000183e68d,0,0.5,66.23666666666666,66.23666666666666
5c48be0496d59b000183e68d,1,0.5,65.96333333333332,66.1
5c48be0496d59b000183e68d,2,0.5,65.75999999999999,65.98666666666666
5c48be0496d59b000183e68d,3,0.5,66.32333333333334,66.07083333333333
5c48be0496d59b000183e68d,4,0.5,66.49333333333334,66.15533333333333
5c83f171fff8430001e997b4,0,0.5,66.23666666666666,66.23666666666666
5c83f171fff8430001e997b4,1,0.5,66.30333333333334,66.27000000000001
5c83f171fff8430001e997b4,2,0.5,65.97333333333333,66.1711111111111
5c83f171fff8430001e997b4,3,0.5,66.36666666666666,66.22
5c83f171fff8430001e997b4,4,0.5,66.19333333333334,66.21466666666666
5c83f171fff8430001e997b4,5,0.5,66.38666666666667,66.24333333333334
5c83f171fff8430001e997b4,6,0.5,66.35333333333332,66.25904761904762
5c83f171fff8430001e997b4,7,0.5,65.85,66.20791666666666
5c83f171fff8430001e997b4,8,0.5,65.89666666666668,66.17333333333333
5c83f171fff8430001e997b4,9,0.5,66.18333333333334,66.17433333333334
5c83f171fff8430001e997b4,10,0.5,66.41333333333334,66.1960606060606
5c83f171fff8430001e997b4,11,0.5,66.23,66.19888888888889
5c83f171fff8430001e997b4,12,0.5,65.95333333333333,66.18
5c69824b98f65b0001353794,0,0.5,65.97333333333333,65.97333333333333
5c69824b98f65b0001353794,1,0.5,66.25,66.11166666666666
5c69824b98f65b0001353794,2,0.5,66.18,66.13444444444444
5c69824b98f65b0001353794,3,0.5,65.96666666666667,66.0925
5c69824b98f65b0001353794,4,0.5,65.91,66.056
5c69824b98f65b0001353794,5,0.5,66.10000000000001,66.06333333333333
5c69824b98f65b0001353794,6,0.5,66.15333333333334,66.07619047619048
5c69824b98f65b0001353794,7,0.5,66.14999999999999,66.08541666666667
5c69824b98f65b0001353794,8,0.5,65.75333333333333,66.04851851851852
5c69824b98f65b0001353794,9,0.5,66.18333333333334,66.062
5c69824b98f65b0001353794,10,0.5,65.91666666666667,66.04878787878788
5c69824b98f65b0001353794,11,0.5,66.09,66.05222222222223
5c69824b98f65b0001353794,12,0.5,66.19,66.06282051282052
5c69824b98f65b0001353794,13,0.5,66.18333333333334,66.07142857142857
5c69824b98f65b0001353794,14,0.5,66.35666666666667,66.09044444444444
5c69824b98f65b0001353794,15,0.5,66.26666666666667,66.10145833333334
5c69824b98f65b0001353794,16,0.5,66.33333333333333,66.1150980392157
5c69824b98f65b0001353794,17,0.5,66.29333333333334,66.125
5c69824b98f65b0001353794,18,0.5,66.02,66.11947368421052
5c69824b98f65b0001353794,19,0.5,66.32333333333334,66.12966666666667
5c69824b98f65b0001353794,20,0.5,66.14333333333333,66.13031746031746
5c69824b98f65b0001353794,21,0.5,66.23,66.13484848484849
5c69824b98f65b0001353794,22,0.5,66.25333333333333,66.14
5c69824b98f65b0001353794,23,0.5,66.01333333333334,66.13472222222222
5c69824b98f65b0001353794,24,0.5,66.10666666666667,66.1336
5c69824b98f65b0001353794,25,0.5,66.47666666666666,66.14679487179487
5c69824b98f65b0001353794,26,0.5,66.05,66.14320987654321
5c69824b98f65b0001353794,27,0.5,66.09333333333333,66.14142857142858
5c69824b98f65b0001353794,28,0.5,65.97,66.13551724137932
5c69824b98f65b0001353794,29,0.5,65.93666666666667,66.1288888888889
5c69824b98f65b0001353794,30,0.5,66.11666666666667,66.12849462365593
