participant_id,iteration,fs,accuracy,CMA_accuracy
,0,0.5,66.58,
5c48be0496d59b000183e68d,1,0.5,66.21000000000001,66.21000000000001
5c48be0496d59b000183e68d,2,0.5,66.40333333333334,66.30666666666667
5c48be0496d59b000183e68d,3,0.5,66.16333333333333,66.25888888888889
5c48be0496d59b000183e68d,4,0.5,66.16666666666666,66.23583333333333
5c48be0496d59b000183e68d,5,0.5,66.17666666666666,66.224
5c83f171fff8430001e997b4,1,0.5,66.16333333333333,66.16333333333333
5c83f171fff8430001e997b4,2,0.5,66.23333333333333,66.19833333333332
5c83f171fff8430001e997b4,3,0.5,66.06666666666666,66.15444444444444
5c83f171fff8430001e997b4,4,0.5,66.23666666666666,66.175
5c83f171fff8430001e997b4,5,0.5,66.18,66.176
5c83f171fff8430001e997b4,6,0.5,65.94666666666666,66.13777777777777
5c83f171fff8430001e997b4,7,0.5,66.11666666666667,66.1347619047619
5c83f171fff8430001e997b4,8,0.5,66.36333333333333,66.16333333333333
5c83f171fff8430001e997b4,9,0.5,65.96333333333332,66.14111111111112
5c83f171fff8430001e997b4,10,0.5,65.99333333333334,66.12633333333333
5c83f171fff8430001e997b4,11,0.5,66.21333333333334,66.13424242424243
5c83f171fff8430001e997b4,12,0.5,66.22333333333333,66.14166666666667
5d1f440b3aac9200019067f1,1,0.5,66.18666666666667,66.18666666666667
5d1f440b3aac9200019067f1,2,0.5,66.23666666666666,66.21166666666667
5d1f440b3aac9200019067f1,3,0.5,66.22,66.21444444444444
5d1f440b3aac9200019067f1,4,0.5,65.94666666666666,66.1475
5d1f440b3aac9200019067f1,5,0.5,66.27666666666666,66.17333333333333
5d1f440b3aac9200019067f1,6,0.5,65.73,66.09944444444444
5d1f440b3aac9200019067f1,7,0.5,66.28666666666668,66.12619047619047
5d1f440b3aac9200019067f1,8,0.5,66.22,66.13791666666667
5d1f440b3aac9200019067f1,9,0.5,66.06,66.12925925925926
5d1f440b3aac9200019067f1,10,0.5,65.98333333333333,66.11466666666666
5d1f440b3aac9200019067f1,11,0.5,66.27,66.12878787878788
5d1f440b3aac9200019067f1,12,0.5,65.74,66.09638888888888
5d1f440b3aac9200019067f1,13,0.5,66.10000000000001,66.09666666666666
5d1f440b3aac9200019067f1,14,0.5,66.08666666666667,66.09595238095238
5d1f440b3aac9200019067f1,15,0.5,66.03,66.09155555555556
5d1f440b3aac9200019067f1,16,0.5,65.73,66.06895833333333
5d1f440b3aac9200019067f1,17,0.5,65.81333333333333,66.05392156862746
5d1f440b3aac9200019067f1,18,0.5,65.87333333333333,66.04388888888889
5d1f440b3aac9200019067f1,19,0.5,65.78,66.03
5d1f440b3aac9200019067f1,20,0.5,65.92666666666666,66.02483333333333
5d1f440b3aac9200019067f1,21,0.5,65.95333333333333,66.02142857142857
5d1f440b3aac9200019067f1,22,0.5,65.84333333333333,66.01333333333334
5d1f440b3aac9200019067f1,23,0.5,65.99000000000001,66.01231884057971
5d1f440b3aac9200019067f1,24,0.5,65.77666666666667,66.0025
5d1f440b3aac9200019067f1,25,0.5,65.94333333333333,66.00013333333334
5d1f440b3aac9200019067f1,26,0.5,65.75999999999999,65.99089743589744
5d1f440b3aac9200019067f1,27,0.5,65.74333333333333,65.98172839506172
5d1f440b3aac9200019067f1,28,0.5,65.64999999999999,65.96988095238096
5d1f440b3aac9200019067f1,29,0.5,65.45333333333333,65.95206896551724
5d1f440b3aac9200019067f1,30,0.5,65.88666666666667,65.94988888888889
