CODE_GENDER_DemographicParityRatio,CODE_GENDER_ConditionalDemographicDisparity,CODE_GENDER_EqualOpportunityDifference,CODE_GENDER_AverageOddsDifference,CODE_GENDER_PredictiveParity,NAME_FAMILY_STATUS_DemographicParityRatio,NAME_FAMILY_STATUS_ConditionalDemographicDisparity,NAME_FAMILY_STATUS_EqualOpportunityDifference,NAME_FAMILY_STATUS_AverageOddsDifference,NAME_FAMILY_STATUS_PredictiveParity,AGE_DemographicParityRatio,AGE_ConditionalDemographicDisparity,AGE_EqualOpportunityDifference,AGE_AverageOddsDifference,AGE_PredictiveParity,participant_id,cluster_id
0.41826184645067743,2.3858402112825585,0.8675088954252529,3.068149121762109,-18.386205558676007,0.5580487139313148,-10.12636567254849,6.316106986632919,-0.5221785432864686,-1.684726917264601,-1.3988984772303192,-164.92206074266528,-2.0479139044182357,-1.7653750774941166,-11.034927852362877,5c48be0496d59b000183e68d,2
0.22951746990793978,1.9005488027879638,0.9501525948795733,1.7759470659859455,-9.784281083640144,1.2358032013719624,-3.491815498657676,5.457248881875769,2.368314337895692,-11.65995955246594,1.2994774791543708,213.919731807803,-0.18642803877703706,0.26852546996035725,-23.5608882411832,5c83f171fff8430001e997b4,0
-0.7501069460006792,0.12593239340000315,-1.8997760694087578,-0.5458192449549402,-2.4933186996459957,-0.6610335945962995,-4.014333416081199,3.027460968969021,-2.819625332564271,-11.512138566961736,-0.6556937349117579,239.29366433131736,-1.5529911258734732,-0.8597922049434955,-15.811886872223802,5d1f440b3aac9200019067f1,0
0.3681427048577298,5.567591783179372,2.9173409705699176,4.978687049577668,-17.64441853021827,-0.25914409943819905,-4.385318231681723,5.842249815183809,-0.5567390064056753,-1.7068782142251382,-1.922319925127004,8.20787770277764,-1.0486522528786861,-0.6323446557497913,-12.2772029484443,5d66a40c141c9800016a08a2,1
16.005823023207192,53.03489919702913,57.930718295486926,58.5519899717243,-109.74328875479031,0.7209027506219133,-14.514775912658855,6.452572991064369,0.5274737426215174,-6.106854068308809,-1.6112750386306138,374.9906752227698,-3.122901260724362,-3.934049648709291,-9.9519073229798,5d66f23706e589000157e7ec,0
1.427469398200563,7.181531922910518,5.595105175233509,7.670030687463561,-22.15671655403759,-0.5117079855713454,-4.980768624997294,3.1964077227846466,-1.8705696015277478,-6.821536864394906,-1.3233431515002088,152.665785408571,-2.243235675554321,-1.5335879533811505,-17.262074585404456,5e8a39059d97d006d0bd8439,3
-0.6009843082307632,0.6195696734454834,-2.0240004149271393,0.5229128039689773,-11.651617725425796,-1.735968381266459,-0.9436641428498097,-1.147781218200245,-5.709620594819895,-1.893870721396157,-4.95027432169913,-135.97472886724182,-5.110091262410178,-5.046710836253711,-2.7307346415449194,5ea96851a879f0059741c4cb,2
3.4700633078558174,14.042508073152716,12.319281588515906,15.550960957631247,-44.759201043900035,-1.472001053495486,-4.630564265458611,0.3985879748687543,-3.38957731190416,1.7588617101496098,-4.882367568309763,-47.295284031175676,-4.684044341776135,-5.295481277215785,-2.6877232583934942,5ebed23204aa470f9e1299bb,1
0.6901194929639162,5.098511694393035,3.7796116688444945,4.639225186495574,-12.115912222604443,-0.8967228855737924,-1.096776208444217,2.3559522916127866,-3.0462383967633087,-3.077621653637365,-4.225045978037768,-168.61390369034967,-3.7436413921193465,-3.634116478727804,-0.7544221481203771,5eee30178ad8d20a8354fbac,2
-0.102501678506951,1.45986287664803,-1.6734680390169332,2.718447404120798,-25.92522669134189,-1.018958154626884,-10.525483289101489,-0.934457226448315,0.13328989363021504,13.605975918166255,-1.6938576042748972,-91.80952622883429,-2.9396018717223216,-1.5699326474431168,-20.495828956183836,5f02fbee212873485f6ce5b8,1
0.20799944983281868,2.715932827519343,1.1833229481525371,2.7093261418936376,-11.180567753691667,-0.05854689868304557,-2.495450861962103,4.145818825160075,-1.181323387506836,-1.4938288981112506,-2.8640199340846486,-56.77915639199932,-3.6259133842577285,-2.339819427704998,-10.274035121496826,5f28221bb87bb70bb9731f2c,1
-0.2578227274695309,1.6865014240700544,-0.13033931456557904,1.1358999314959646,-7.152573712167489,-0.16629117999024312,-1.478502631930268,2.7373265119225865,-0.8166700971320767,-7.301792301330794,-2.5729432176709746,-156.8928049619397,-2.2913737938546967,-1.044424279175722,-5.347205821031712,5f315855cb8aea6276244c19,2
-0.004287343004081226,2.7454218336903655,0.5487633838733604,2.7772135080358384,-12.520946169912243,-0.8359994133543396,-5.159273076345678,2.2380114774912503,-2.763351737901326,-4.30706716209781,-3.963153888044836,-1.7367948299137106,-4.3716727385879155,-3.626114436027995,-5.803948040585244,5f256074297aac1d8ef7382d,1
-0.3463352879082817,0.6602617087956074,-2.09304486640947,1.3666709462777493,-19.060174565407316,-0.2578589473116037,-4.128134595386237,3.670144991933482,-2.2813726983279783,2.2129247861812598,0.7296865037643245,141.4062383928765,0.6602792598363872,0.16901562791788693,-11.946309919740736,5fe100d9ece28c2fa6e9a5a1,3
0.7474833794393534,3.950356517967434,2.8315767474327496,4.254033999765839,-15.832371528713876,0.6011665828396637,-3.1437766145536705,5.481684529099416,-0.4821677974782043,-3.167450761229132,-1.7572427327049036,-218.74916751857222,-1.4601106917158353,-2.0505946292022426,-6.152004257406,60c63a0fb09fbf271e554c36,2
-0.27506358171127465,1.4693724860352364,-1.265064436065848,1.6305059597878566,-18.46455405917025,-0.9913870683593309,-1.7607125960636287,1.23558176736432,-3.8766869791169536,-4.957837900721686,-1.9069418793636745,2.7169522724764184,-2.1038959473354013,-1.6041463092613202,-10.273789505963068,60dc5726c777d9a0e550d1ca,1
-0.05069468089501334,2.1320732707810715,-0.4993087068560046,2.5079886126206867,-20.07884490198552,-1.2306291342730167,-10.069022966832955,2.801848939107119,-4.559832835289015,1.9782856587604207,-1.222669366718157,-86.03010483656115,-1.079475298095002,-0.762057890717791,-12.076661692416737,60e0e480c45d13e3fc1aae6b,1
-0.1242468728451755,1.5516775211191316,-0.5234655062423078,1.7087170257066735,-13.766646788687842,0.12233019705909656,-4.14739340158535,4.269613564402095,-1.0681552775459,-3.5440646987762383,3.2865255182566173,523.2246352634587,2.423653731370494,2.6264689002582426,-19.727144067279802,60e46e73e4c4216e7dcbe325,4
-0.03529486580320025,2.0067972187668297,-0.15860601969463875,2.2628272639058444,-14.997181006193866,-1.0573290504251625,-6.863936971915677,0.8838972451765472,-2.8959948769251125,2.763543491197706,-5.060273068145172,-232.10322550680345,-5.04611311996595,-5.1953540923498,-0.12074597356266563,60e3303c9f5ea2fc726d58d8,2
0.2824120165672303,2.906129256328216,0.6956841245841057,3.593776163918482,-19.656422742471534,-0.98433697552259,-7.593486653182121,-0.22330338921706377,-1.162758479383247,-1.8877994847204709,-0.4684697003810967,233.67478792566598,-1.0042667866722301,-0.9535955444315122,-8.225066794947447,60f5bcf96cd0848f008e3902,0
0.24268453474099344,3.070450104490274,1.2241408196839931,3.02670043390137,-14.87550251313891,-0.7559559404312249,-5.959067940251479,1.7269251760666688,-2.5125376978120078,-0.41413298071109483,-3.7075829788383934,-40.07830047381097,-4.12963030735677,-4.059816873982214,-7.510319835534345,60fbdc84b5cf124b05ece11b,1
-0.7473497146543521,-0.8434795187273832,-2.4583447338451125,-1.1559864044757235,-1.6027513776904896,-1.2684242671935648,-8.295257121412819,-0.6170250068068553,-3.919299086823013,3.468397582412382,-2.0520945181798593,-49.932970014456494,-2.7729050829421076,-2.0289047634268553,-10.239099446768577,606c6e9f7e86c0264ab3d7d8,1
0.42324354618104726,4.374679871635166,2.413212862159162,4.223398500476628,-15.119065885960412,-0.7116674592704825,-3.296585339450716,2.793513904830911,-2.6708741281511967,-8.3918839110887,-4.984456764062703,30.840248888464462,-5.772690431242338,-4.886169702326204,-9.3459375633314,608aa18a3c2dfd212a1a77a9,3
5.131800879662274,19.525378998404467,18.305476342886518,21.647030854822727,-61.99833560512737,-1.3795144787368305,-6.920104659209104,-0.2852863186952537,-4.550655794327018,-1.1734958391560166,-6.018962480137611,110.9742603231779,-7.0531536334103295,-7.5555931687708995,-3.1317116531485465,608aa72c95a49d6f70deb05e,3
-0.06185802350900698,2.370195232092862,0.7216068983875266,2.1424626568573233,-5.802166740204153,-1.3255232542336932,-9.243740199748897,1.160465965237627,-2.8257238686804036,-2.2695450858579598,-4.568288054532102,44.59331458587616,-5.685016457956211,-4.3922758306934595,-7.86423587634464,608ac15b0fd53965a32e5384,3
-0.41596867912693086,0.012687542274065575,-0.9225074975359062,-0.46508088416058824,0.869082125795626,0.4114857612313377,-4.443602610993737,6.059573600273746,0.10226615738984232,-3.234556673668175,1.9485249453377245,323.1170409844281,0.8659547144217579,1.3678249909593634,-18.481173456957347,611e7d1295185bf6f56fd951,0
0.21310932164277696,3.815889062055141,1.6299547115608177,3.789374377670391,-13.603350993296665,-1.838269013419648,-8.102585488668595,1.1520411859234951,-4.894045156162506,7.83608244982428,-4.200389464451378,-55.342564906212075,-4.209757356143172,-3.6632205432885256,-5.195365813672932,613a98d6fcbac0ce210ec3e6,1
-0.042993230257596105,1.4495523470945504,-0.9942361588794459,2.0305192591680408,-21.340462892743638,-0.14816260586816968,-5.14288342884899,2.6344823556487045,-1.3199730206975815,-10.68048985253486,-0.5185683139281323,-57.65664696038345,-1.0458661792742292,0.0019459432122282381,-15.53650164487136,614b55e22ff3944a165736bb,1
-0.4153660402202145,0.8647912992286313,-1.8148378435900336,1.020544129601046,-16.21576619550309,-0.843652231494509,-4.5726030863347376,1.7193503113031745,-2.3104809411909466,0.9402206810934323,-1.1287972271886675,223.37748416301784,-1.6834012545408217,-1.6475106725434785,-9.947140483086125,616db113a87ceedca7fbf94a,0
1.3449551167482234,6.207323987249234,4.757828719598445,6.817529015293229,-23.016329422587308,-0.4073121576387662,-7.301097415356439,3.801088552500858,-1.5311317121996422,-2.164024656260649,-2.804025567720199,90.11016245587616,-4.117316393061697,-3.5040007715471644,-14.271590897462355,5952a5175071bb0001ce96c7,3
0.9299244723324342,5.3992480433789884,3.2995518258674084,5.6260275609745465,-27.484239663615927,0.6648780224185982,-1.357024133045963,6.233451662561259,0.21983442523403995,-6.1317645082233385,1.8218868457288964,266.79253947358706,1.372375557028149,2.082092928571739,-19.521386808347145,6033acf84fec17043ffef374,0
0.16306969200968313,2.7332941365054393,1.0650763605826699,2.487793741878827,-12.516525851236846,0.3752151647909993,-5.930955078191377,5.112667443383994,1.1843278921366085,-2.0184422692071475,-1.5658750861932291,-230.2313475782216,-0.7839327507362144,-0.8372023574900038,-5.987769781233896,6047ff03cb24e712c17514b7,2
5.084655224066597,18.48969451466474,19.49545570048239,19.713099004592678,-34.878132175607995,-0.32768028491717455,-6.8040696557496405,2.9467866874163775,-1.889083108897771,-5.711715923690698,-1.2024074379441287,109.32882611893558,-1.5079116402945225,-1.5227229982192927,-9.611888193749808,6053c980f7612d61ed799ce9,3
2.238855153482082,9.187365009238192,7.810805405767993,10.161523716769057,-32.290094956013704,0.7545323809138251,-5.455143369427541,5.846524171031191,1.5465206402812433,-6.046438122598111,-2.806849708850115,-52.815980917759795,-3.089265514257648,-2.862326632172122,-7.704184399712781,6088a7e22d5b98ef3f813a22,1
0.9456805137201738,4.68071459938317,3.1458018993409538,5.477173739408674,-22.232331948554098,-1.335382851468296,-4.4912295024604845,1.2892231913381793,-4.001150502786343,2.319196684048071,3.2514447327334577,331.06877761697547,2.170102106371038,3.024985183903529,-23.872473586255765,6101c49c2727ad36a6c593af,0
0.5867139097468447,3.6530570974484826,2.2505072055169055,3.745476263381034,-16.917410997268384,-0.11866438529269956,-3.0118330735925087,3.165182237199892,-1.822417029409937,-4.439613841465088,-0.7715006240661949,4.069481980417411,-1.1132829408092757,-0.5489646119938929,-10.46153777494139,6131460946d0022f68082db6,1
0.45726781217382645,3.754023730082976,2.2737497448817403,3.786594777686223,-12.514564819758808,-0.804877399592158,-6.285617078998908,2.3905627783206858,-3.08117388798801,-7.263601925079757,-2.6101809284282567,-172.50242706283368,-2.361494598522866,-2.4671113676294607,-6.238114614802197,6103ec2bf88328284fd894bc,2
-0.024670755063870932,2.4495731531769875,0.07402558478660673,2.4723437828968535,-16.529947456421432,-0.3757791789749367,-3.1482065156741914,3.3604967366925087,-1.4134319574554115,-0.08687924344810927,-0.38806907327457385,273.6988681100201,-0.7520753213052821,-0.960025278965896,-11.753286671092056,6124d49e3031bec395675af2,0
4.519001149943174,16.470112934523574,17.292785497915602,17.64282152904665,-30.93022618754686,-1.6965186063318558,-8.156522688301198,0.6089353340165953,-5.570533529421487,4.67859285798336,-2.201517446860583,226.3931257526944,-2.3119449874018865,-3.7453588246589065,-1.1636405912308594,6150ca3f37e1fe330f70311d,0
-0.2985440814705246,0.5280822679189258,-0.5733235139432056,0.11789811194341604,-2.4525937165700564,-0.7593388944465378,-4.072232944190912,1.0653947548834082,-2.056694768996887,-14.657536198654878,0.632309727771418,99.52849779852482,0.1926820838369791,1.1557024610195592,-11.904543087991518,6151f4af8af3c53428216391,3
-0.03999630779826873,0.799763703412542,-0.8061041905809169,0.9875016415849595,-15.654233053469898,0.12497020679655023,-3.3686883000451604,4.9307433140465,-2.77884497499648,-12.244393765114593,-2.530369374032183,56.57093029691681,-5.751096166492762,-2.5626331516204246,-26.344336314390954,6229dc51dff340226697778e,3
-0.6394545848626552,-0.7096416260587126,-3.470250731372658,0.056517828177506654,-16.891257335775574,-0.37400617436824024,-4.637060558694974,3.359248584360356,-2.646143483634369,-3.478845269355668,-0.7417304968849475,87.30545945719295,-1.6658408398146423,-0.8734114255051773,-13.39088713952897,61090b7186e1761f97308af9,3
0.530224956234254,4.524357765477329,2.9389961758691863,4.412397378992183,-12.136999050244064,-1.324215716885064,-4.754691195230483,1.5454250099448186,-4.04887335170322,0.8254690180372334,-3.5630315370917347,-22.96245068898354,-3.7138694650073973,-3.0894140995255155,-5.831793325182944,61516f157092b66018472a2f,1
0.4609471762444305,3.3069748191638535,2.0890211069191627,3.2021728506055425,-12.59425828222993,0.1331098913153029,-1.1087646822333923,3.1780039978910373,-0.43518128478935003,-6.842567268288549,-1.5726593307218226,0.38259661444218523,-2.2077199433198,-1.6354104183471292,-12.555725564061552,61687ebcd2a35ffb762d1928,1
-0.21302341676706554,1.1456143750513215,-0.7781359940801417,1.1085197096734671,-11.974955267664093,-0.4468688718459355,-3.309842415707355,1.8707998382185904,-2.313270644923892,-7.478242006900654,-3.8312713843275525,-262.60085606854153,-3.939350706452163,-3.7009856625521134,-5.739506247584986,616093ab4117242c856402c6,2
