participant_id,iteration,fs,accuracy,CMA_accuracy
,0,0.5,66.58,
5c83f171fff8430001e997b4,1,0.5,66.16,66.16
5c83f171fff8430001e997b4,2,0.5,66.36666666666666,66.26333333333332
5c83f171fff8430001e997b4,3,0.5,66.34,66.28888888888889
5c83f171fff8430001e997b4,4,0.5,66.16333333333333,66.2575
5c83f171fff8430001e997b4,5,0.5,66.04333333333334,66.21466666666666
5c83f171fff8430001e997b4,6,0.5,66.34,66.23555555555555
5c83f171fff8430001e997b4,7,0.5,66.25333333333333,66.23809523809523
5c69824b98f65b0001353794,1,0.5,65.97,65.97
5c69824b98f65b0001353794,2,0.5,66.45666666666666,66.21333333333334
5c69824b98f65b0001353794,3,0.5,66.18,66.20222222222223
5c69824b98f65b0001353794,4,0.5,66.05,66.16416666666666
5c69824b98f65b0001353794,5,0.5,66.02,66.13533333333334
5c69824b98f65b0001353794,6,0.5,66.41666666666667,66.18222222222222
5c69824b98f65b0001353794,7,0.5,66.16333333333333,66.17952380952381
5c69824b98f65b0001353794,8,0.5,66.24333333333333,66.1875
5c69824b98f65b0001353794,9,0.5,66.05,66.17222222222222
5c69824b98f65b0001353794,10,0.5,66.13,66.16799999999999
5c69824b98f65b0001353794,11,0.5,66.11666666666667,66.16333333333333
5c69824b98f65b0001353794,12,0.5,66.16,66.16305555555556
5c69824b98f65b0001353794,13,0.5,66.05666666666666,66.1548717948718
5c69824b98f65b0001353794,14,0.5,66.14333333333333,66.15404761904762
5c69824b98f65b0001353794,15,0.5,65.92,66.13844444444445
5c69824b98f65b0001353794,16,0.5,66.09,66.13541666666667
5c69824b98f65b0001353794,17,0.5,66.01,66.12803921568627
5c69824b98f65b0001353794,18,0.5,65.93333333333334,66.11722222222221
5c69824b98f65b0001353794,19,0.5,66.14333333333333,66.11859649122808
5c69824b98f65b0001353794,20,0.5,66.17666666666666,66.1215
5c69824b98f65b0001353794,21,0.5,66.31666666666666,66.13079365079365
5c69824b98f65b0001353794,22,0.5,66.03666666666666,66.12651515151515
5c69824b98f65b0001353794,23,0.5,66.17,66.12840579710145
5c69824b98f65b0001353794,24,0.5,66.07,66.12597222222222
5c69824b98f65b0001353794,25,0.5,65.96333333333332,66.11946666666667
5c69824b98f65b0001353794,26,0.5,66.52666666666667,66.13512820512821
5c69824b98f65b0001353794,27,0.5,66.03333333333333,66.13135802469135
5c69824b98f65b0001353794,28,0.5,66.13,66.13130952380952
5c69824b98f65b0001353794,29,0.5,66.01666666666667,66.12735632183909
5c69824b98f65b0001353794,30,0.5,66.16,66.12844444444444
5c69824b98f65b0001353794,31,0.5,66.18333333333334,66.13021505376344
5c69824b98f65b0001353794,32,0.5,66.16666666666666,66.13135416666667
5c69824b98f65b0001353794,33,0.5,66.19666666666667,66.13333333333334
5c69824b98f65b0001353794,34,0.5,65.97,66.1285294117647
5c69824b98f65b0001353794,35,0.5,66.2,66.13057142857143
5c69824b98f65b0001353794,36,0.5,66.05666666666666,66.12851851851852
5c69824b98f65b0001353794,37,0.5,66.36666666666666,66.13495495495495
5c69824b98f65b0001353794,38,0.5,65.8,66.12614035087718
5c69824b98f65b0001353794,39,0.5,66.12333333333333,66.12606837606837
5c69824b98f65b0001353794,40,0.5,66.13333333333333,66.12625
5c69824b98f65b0001353794,41,0.5,66.09,66.12536585365854
5c69824b98f65b0001353794,42,0.5,66.21333333333334,66.12746031746032
5c69824b98f65b0001353794,43,0.5,66.38666666666667,66.13348837209301
5c69824b98f65b0001353794,44,0.5,66.10666666666667,66.1328787878788
5c69824b98f65b0001353794,45,0.5,66.01666666666667,66.1302962962963
5c69824b98f65b0001353794,46,0.5,66.09,66.12942028985508
5c69824b98f65b0001353794,47,0.5,65.93666666666667,66.12531914893617
5c69824b98f65b0001353794,48,0.5,66.23333333333333,66.12756944444445
5c69824b98f65b0001353794,49,0.5,65.92333333333333,66.12340136054422
5c69824b98f65b0001353794,50,0.5,66.39666666666668,66.12886666666667
5c69824b98f65b0001353794,51,0.5,66.29,66.13202614379084
5c69824b98f65b0001353794,52,0.5,66.29333333333334,66.13512820512821
5c69824b98f65b0001353794,53,0.5,65.96666666666667,66.1319496855346
5c69824b98f65b0001353794,54,0.5,66.07333333333332,66.13086419753087
5c69824b98f65b0001353794,55,0.5,66.15333333333334,66.13127272727273
5c69824b98f65b0001353794,56,0.5,66.27,66.13374999999999
5c69824b98f65b0001353794,57,0.5,66.36999999999999,66.13789473684211
5d1f440b3aac9200019067f1,1,0.5,65.78,65.78
5d1f440b3aac9200019067f1,2,0.5,66.05333333333333,65.91666666666666
5d1f440b3aac9200019067f1,3,0.5,66.16,65.99777777777778
5d1f440b3aac9200019067f1,4,0.5,66.20333333333333,66.04916666666666
5d1f440b3aac9200019067f1,5,0.5,66.00666666666667,66.04066666666667
5d1f440b3aac9200019067f1,6,0.5,66.15333333333334,66.05944444444445
5d1f440b3aac9200019067f1,7,0.5,66.00333333333333,66.05142857142857
5d1f440b3aac9200019067f1,8,0.5,66.02,66.0475
5d1f440b3aac9200019067f1,9,0.5,66.32333333333334,66.07814814814816
5d1f440b3aac9200019067f1,10,0.5,66.33333333333333,66.10366666666667
5d1f440b3aac9200019067f1,11,0.5,66.02666666666667,66.09666666666666
5d1f440b3aac9200019067f1,12,0.5,65.86,66.07694444444444
5d1f440b3aac9200019067f1,13,0.5,65.74333333333333,66.05128205128204
5d1f440b3aac9200019067f1,14,0.5,65.83333333333333,66.03571428571429
5d66a40c141c9800016a08a2,1,0.5,66.15666666666667,66.15666666666667
5d66a40c141c9800016a08a2,2,0.5,66.17666666666666,66.16666666666666
5d66a40c141c9800016a08a2,3,0.5,66.08000000000001,66.13777777777779
5d66a40c141c9800016a08a2,4,0.5,66.09333333333333,66.12666666666667
5d66a40c141c9800016a08a2,5,0.5,65.89333333333333,66.08
5d66a40c141c9800016a08a2,6,0.5,66.24333333333333,66.10722222222222
5d66a40c141c9800016a08a2,7,0.5,66.11,66.10761904761905
5d66a40c141c9800016a08a2,8,0.5,66.15666666666667,66.11375
5d66a40c141c9800016a08a2,9,0.5,65.76333333333334,66.07481481481481
5d66a40c141c9800016a08a2,10,0.5,65.44666666666666,66.012
